goalkeeper,shot_x,shot_y,gk_x,gk_y,shot_dist,shot_angle,angle_zone,bisector_dist,gk_depth,occlusion_count,pre_shot_xg,is_goal,model_goal_prob,positional_gsaa,shap_bisector_impact
Manuel Riemann,111.2,37.5,113.1,41.6,9.148223871331526,46.12427861198481,Central,3.548607834100642,6.900000000000006,0,0.86161053,1,0.89164543,-0.030034901518554702,0.1754319
Oliver Baumann,93.5,38.9,117.9,39.6,26.5228203628498,17.138798736714108,Wide/Tight,0.2900663085290449,2.0999999999999943,1,0.040825125,0,0.038177673,0.002647452226400372,0.022416467
Oliver Baumann,100.4,37.0,117.4,39.1,19.828262657126565,22.57454557905369,Wide/Tight,0.3959424534354796,2.5999999999999943,0,0.12005351,0,0.15239811,-0.032344599436035154,0.002424212
Oliver Baumann,90.7,39.2,115.7,40.4,29.310919466983627,15.536552627774599,Wide/Tight,0.5296959174280017,4.299999999999997,0,0.026810719,0,0.03682155,-0.010010832620960235,0.049807854
Oliver Baumann,98.0,30.3,117.1,39.2,24.043502240730238,17.38623139933529,Wide/Tight,0.6492017046000562,2.9000000000000057,2,0.038797267,0,0.028903184,0.009894082541386608,0.05519717
Oliver Baumann,109.4,58.6,118.3,43.8,21.40840956259946,10.852853387862206,Wide/Tight,0.14058023307129908,1.7000000000000028,1,0.009383234,0,0.02272834,-0.013345106700268745,-0.11230319
Lukáš Hrádecký,112.5,29.5,114.5,32.8,12.90348790056394,21.73574099990501,Wide/Tight,0.47022021037283324,5.5,0,0.32207248,1,0.32977575,-0.007703270637054449,-0.011493221
Oliver Baumann,95.9,52.0,117.1,41.2,26.922295593058177,15.21660368808268,Wide/Tight,0.42517488066743603,2.9000000000000057,1,0.018815912,0,0.028770287,-0.009954374589860916,0.026668966
Lukáš Hrádecký,101.4,32.9,117.7,38.4,19.909043171383196,21.365340091842448,Wide/Tight,0.45013895282641503,2.299999999999997,0,0.12478229,0,0.15239811,-0.027615819436035152,0.008837348
Oliver Baumann,109.1,55.8,118.0,43.7,19.19505144562004,13.89654461635106,Wide/Tight,0.14538805041019565,2.0,1,0.03323577,0,0.02272834,0.010507429299731252,-0.111895435
Oliver Baumann,98.2,16.5,116.1,39.7,32.05448486561592,9.782691564407042,Wide/Tight,2.8819030489751665,3.9000000000000057,1,0.008555494,0,0.020308845,-0.011753350745159149,0.07785451
Lukáš Hrádecký,101.7,45.9,117.8,41.2,19.227584351654784,22.485157250682406,Wide/Tight,0.2623348552616953,2.200000000000003,1,0.05932622,0,0.05430632,0.005019899153919219,-0.04198225
Oliver Baumann,110.2,52.9,116.6,44.9,16.200308639035242,17.646765564695947,Wide/Tight,0.04867763534952996,3.4000000000000057,0,0.12434759,0,0.17414318,-0.04979559025112153,-0.016204802
Oliver Baumann,107.5,47.2,118.3,41.3,14.425324953012325,27.5010033079351,Central,0.11550715051599525,1.7000000000000028,1,0.21259329,0,0.23602654,-0.023433250398597727,-0.050096635
Oliver Baumann,117.1,31.7,118.7,39.0,8.79204185613331,20.72997830166677,Wide/Tight,1.4603933936540348,1.2999999999999972,1,0.094437055,0,0.088978454,0.005458600529365545,-0.04453499
Lukáš Hrádecký,95.9,26.5,118.3,38.2,27.623540685437117,14.471036355701544,Wide/Tight,0.5161915427130346,1.7000000000000028,1,0.023318673,0,0.02687143,-0.0035527567562837585,0.05324279
Oliver Baumann,97.5,52.8,117.8,41.7,25.886096654381863,15.386450791611365,Wide/Tight,0.1552609587477285,2.200000000000003,1,0.026392784,0,0.02304261,0.003350174084862708,-0.11146736
Oliver Baumann,106.2,36.9,118.0,39.8,14.143903280212289,30.95688900489641,Central,0.4368849598782112,2.0,0,0.057205044,0,0.05829932,-0.001094277681261066,0.0038375007
Oliver Baumann,112.3,52.8,118.3,43.7,14.937536610833794,16.562360379546046,Wide/Tight,0.09392903805737962,1.7000000000000028,1,0.036589272,0,0.022274163,0.014315109379693984,-0.120617606
Oliver Baumann,111.4,45.8,118.9,40.4,10.373041983911946,36.90990865855321,Central,0.882161293050217,1.0999999999999943,1,0.06923281,0,0.07168245,-0.0024496431555175724,0.030896023
Oliver Baumann,94.0,26.1,118.0,38.0,29.482367611845557,13.700622566676635,Wide/Tight,0.6179706155396776,2.0,2,0.022225993,0,0.02702221,-0.004796217881114007,0.06459914
Oliver Baumann,102.7,45.8,116.7,40.1,18.246369501903658,23.59038797996652,Wide/Tight,1.1644406549133066,3.299999999999997,2,0.0627306,0,0.064812325,-0.002081724941158297,-0.0052134846
Oliver Baumann,104.6,53.5,117.4,42.6,20.479501947068933,16.982487633643306,Wide/Tight,0.07496808476574479,2.5999999999999943,1,0.033214908,0,0.022274163,0.010940745379693986,-0.13282518
Oliver Baumann,93.4,28.8,118.6,40.5,28.86173937932362,14.59917515251203,Wide/Tight,1.192272076040453,1.4000000000000057,3,0.044617523,0,0.08029653,-0.035679008319618226,0.057433486
Lukáš Hrádecký,93.9,34.5,118.6,39.9,26.6732075311538,16.711487890687774,Wide/Tight,0.3032315904048595,1.4000000000000057,2,0.030083178,0,0.029251123,0.0008320551528005586,0.030997645
Oliver Baumann,91.5,27.6,117.9,39.8,31.080701407786794,13.495596418284633,Wide/Tight,0.8286135436638702,2.0999999999999943,1,0.020587955,0,0.022384765,-0.0017968096266221985,0.06183105
Oliver Baumann,114.7,50.8,118.1,43.9,12.030378215168462,18.230412622186197,Wide/Tight,0.34708035208744237,1.9000000000000057,0,0.14081118,0,0.14304575,-0.002234573240585319,0.0017059888
Oliver Baumann,107.5,43.9,118.6,41.5,13.094273557551789,32.75124295668385,Central,0.7361830895482808,1.4000000000000057,0,0.14845592,0,0.119259484,0.029196435887737265,0.023151444
Oliver Baumann,110.8,35.1,118.2,37.5,10.42353107157071,38.463189179359816,Central,0.927819100897739,1.7999999999999972,2,0.06357389,0,0.047678877,0.015895013331785196,0.038439665
Oliver Baumann,115.4,30.1,119.1,37.3,10.916501271011693,19.63095331860331,Wide/Tight,0.13118468802956773,0.9000000000000057,1,0.09254166,0,0.103865445,-0.01132378466018677,-0.020705882
Oliver Baumann,103.8,45.6,118.1,40.9,17.140595088852667,25.010118524896033,Central,0.012768825750095303,1.9000000000000057,1,0.060281254,0,0.054231245,0.006050008929304122,-0.03473539
Oliver Baumann,109.4,47.4,117.7,42.7,12.927490088953844,29.29867683703838,Central,0.4845455461489139,2.299999999999997,2,0.05691846,0,0.056700878,0.00021758215471267411,0.028383354
Oliver Baumann,94.0,48.2,117.8,41.8,27.262428358456994,15.961211162141604,Wide/Tight,0.9055044549296207,2.200000000000003,3,0.02269635,0,0.02687143,-0.0041750797562837595,0.065559335
Lukáš Hrádecký,105.8,44.2,118.2,40.8,14.808105888330218,29.19799141572165,Central,0.01630114072572697,1.7999999999999972,3,0.08963502,0,0.11562836,-0.025993341701965336,-0.0012617336
Oliver Baumann,113.9,26.9,118.2,35.7,14.45060552364502,14.202524284920976,Wide/Tight,0.11829759309837673,1.7999999999999972,1,0.047049444,0,0.033151552,0.01389789191889191,-0.10930032
Oliver Baumann,110.4,35.5,118.5,38.4,10.60235822824337,38.540752260219655,Central,0.3832619602094205,1.5,2,0.08243443,0,0.07200251,0.010431922253780368,0.0016910125
Oliver Baumann,105.4,37.7,118.1,38.3,14.780054127099799,29.982047708569628,Central,1.2505407748355029,1.9000000000000057,1,0.13514416,0,0.121477805,0.01366635492197038,-0.042453345
Oliver Baumann,106.7,25.4,118.5,37.4,19.74968354176846,15.87861173662037,Wide/Tight,0.29736759822824155,1.5,0,0.053672522,0,0.049347155,0.004325367203876496,-0.010539539
Oliver Baumann,108.5,36.3,118.6,40.2,12.080562900792332,35.29922216496655,Central,0.9357547914970059,1.4000000000000057,1,0.1300591,1,0.11430788,0.015751219598388683,0.026237266
Oliver Baumann,98.9,31.9,117.0,39.0,22.601327394646532,18.836261548510326,Wide/Tight,0.34066119880978274,3.0,1,0.041741293,0,0.046513725,-0.004772432072145463,0.03174439
Oliver Baumann,115.5,39.5,117.7,42.6,4.527692569068709,82.8749836510982,Central,2.9573071950786076,2.299999999999997,0,0.5939515,1,0.69206655,-0.09811505025482181,0.16034079
Lukáš Hrádecký,100.4,35.1,118.4,38.5,20.203217565526533,21.79284453003738,Wide/Tight,0.9041030210976904,1.5999999999999943,1,0.056644168,0,0.061958443,-0.0053142753734416945,0.049228854
Michael Zetterer,114.6,33.5,118.3,36.4,8.450443775329202,37.94149933723734,Central,0.4688977421119609,1.7000000000000028,1,0.14338115,0,0.13288708,0.010494069688224805,0.016445762
Lukáš Hrádecký,106.2,55.8,118.2,42.9,20.97808380191098,14.591830716787081,Wide/Tight,0.23330137024592723,1.7999999999999972,2,0.038188405,0,0.024632797,0.013555608354835512,-0.038155925
Michael Zetterer,113.9,47.4,118.9,41.9,9.590099061010784,32.7150192145989,Central,0.2898114615936209,1.0999999999999943,2,0.052781336,0,0.03692557,0.01585576682332611,0.016487831
Michael Zetterer,89.2,42.5,116.9,40.1,30.901294471267704,14.704956883460524,Wide/Tight,0.18808156647683116,3.0999999999999943,1,0.021271583,0,0.017870544,0.003401039475377083,-0.13520104
Michael Zetterer,110.2,32.6,119.2,38.5,12.280065146406997,30.182384313960153,Central,0.18363902016219935,0.7999999999999972,3,0.029664174,0,0.019996133,0.00966804129836464,-0.0910259
Lukáš Hrádecký,105.4,45.1,117.4,41.7,15.465122049308238,27.62611354662781,Central,0.5010883487158173,2.5999999999999943,1,0.082292914,0,0.09765948,-0.01536656955197907,0.031197216
Michael Zetterer,101.5,47.5,117.8,41.1,19.96246477767713,21.152854670812648,Wide/Tight,0.04502253514793786,2.200000000000003,3,0.05010965,0,0.03102331,0.019086339502596854,-0.13784164
Michael Zetterer,116.3,46.0,118.6,42.7,7.049113419430845,41.30250686865658,Central,0.42607220876779817,1.4000000000000057,2,0.10991712,0,0.098932065,0.010985054930324548,0.010823084
Michael Zetterer,116.3,43.3,118.8,42.6,4.957822102496216,73.8349832706924,Central,0.47587836858445265,1.2000000000000028,0,0.323069,0,0.27577275,0.047296249622344966,-0.019605255
Michael Zetterer,109.4,44.9,118.9,41.5,11.677756633874498,35.16448402263183,Central,0.482928301999924,1.0999999999999943,3,0.09542403,0,0.10527778,-0.009853746718139642,0.017321339
Michael Zetterer,113.1,27.5,118.2,35.0,14.27795503564849,16.374678129987867,Wide/Tight,0.5275530239769233,1.7999999999999972,1,0.07415738,0,0.086806126,-0.01264874593889237,0.031197216
Michael Zetterer,110.1,41.6,119.0,40.4,10.028459502834925,43.12195067757922,Central,0.039971154524715224,1.0,3,0.06755266,0,0.07117581,-0.0036231536749267573,-0.022922587
Lukáš Hrádecký,115.9,40.1,117.7,40.0,4.10121933088197,88.56790381583544,Central,0.07749746216519202,2.299999999999997,0,0.3757361,0,0.39541003,-0.019673931080245954,-0.24585697
Lukáš Hrádecký,97.5,40.8,117.8,40.4,22.51421773013666,20.13702362515699,Wide/Tight,0.29951328980381775,2.200000000000003,2,0.048408102,0,0.044362884,0.004045217985155107,0.030491143
Michael Zetterer,93.8,34.8,118.6,39.9,26.711046404062873,16.72607007440634,Wide/Tight,0.2806707653522773,1.4000000000000057,3,0.02420186,0,0.029251123,-0.005049262847199441,0.027252713
Michael Zetterer,93.0,39.1,118.6,39.9,27.01499583564654,16.835895523874473,Wide/Tight,0.03500757063809201,1.4000000000000057,1,0.031472735,1,0.023898872,0.007573863384470941,-0.10543986
Michael Zetterer,106.3,29.6,118.5,37.3,17.200290695217916,21.387217547838738,Wide/Tight,0.8745524737175963,1.5,1,0.07621976,0,0.07763676,-0.001417003453483584,0.03234573
Michael Zetterer,93.5,40.1,116.7,39.9,26.500188678573593,17.16700750873588,Wide/Tight,0.11440225780016455,3.299999999999997,1,0.042012483,1,0.037340287,0.0046721958808498415,-0.12669232
Michael Zetterer,112.5,29.6,115.5,34.7,12.822246293064252,22.012765848982756,Wide/Tight,0.8288801689728151,4.5,0,0.109270036,0,0.16036166,-0.05109162650705719,0.027856417
Michael Zetterer,108.0,51.1,116.7,44.4,16.346559270990333,20.914376065083555,Wide/Tight,0.6642786287525988,3.299999999999997,0,0.17347074,0,0.2348196,-0.06134886594654082,0.024801282
Lukáš Hrádecký,108.1,27.2,118.0,36.8,17.47712791050063,18.206016668673737,Wide/Tight,0.35308963003900384,2.0,1,0.047987003,0,0.042045265,0.005941737563827515,0.030142443
Lukáš Hrádecký,98.2,42.1,116.0,40.7,21.90091322296858,20.613579238363613,Wide/Tight,0.2581923022256112,4.0,2,0.03447609,0,0.02685013,0.007625959590997697,-0.043340355
Michael Zetterer,101.6,43.3,117.4,41.0,18.69358178627093,23.818844829212125,Wide/Tight,0.40357845956318306,2.5999999999999943,2,0.06844198,0,0.09913374,-0.03069175738527298,0.003552707
Michael Zetterer,103.6,35.0,111.1,37.3,17.14526173611824,25.267795991506013,Central,0.12675297959323784,8.900000000000006,0,0.43832713,1,0.41893512,0.0193920098942566,-0.17552266
Michael Zetterer,106.4,48.8,114.7,44.0,16.198765385053264,23.824260582895423,Wide/Tight,0.2193334856983311,5.299999999999997,1,0.28999847,1,0.30700138,-0.017002912112503044,-0.05535584
Kevin Trapp,96.7,49.8,117.9,41.3,25.27706470300695,16.65881604833841,Wide/Tight,0.18328811532421163,2.0999999999999943,2,0.024850486,0,0.021246897,0.0036035889433012024,-0.13450822
Kevin Trapp,96.6,33.6,117.5,38.7,24.259431155738177,18.10647538914922,Wide/Tight,0.4490302650617295,2.5,2,0.032375105,1,0.028297149,0.004077956355075837,0.039314996
Kevin Trapp,107.3,40.4,115.2,40.6,12.706297651164956,34.935139797079046,Central,0.42620705101648526,4.799999999999997,1,0.19429411,0,0.2678611,-0.07356698805107117,-0.011520385
Kevin Trapp,94.9,37.7,118.7,40.8,25.20515820224106,17.964614668434155,Wide/Tight,0.9688477365458223,1.2999999999999972,1,0.040702738,0,0.038518686,0.002184052152479174,0.057552997
Lukáš Hrádecký,111.3,45.2,117.8,41.5,10.135580891098451,38.74671141316951,Central,0.3162258704795313,2.200000000000003,0,0.13593885,1,0.14400108,-0.008062231585884094,-0.0006263003
Lukáš Hrádecký,113.9,24.9,119.4,36.0,16.28557644051938,11.078963017707505,Wide/Tight,0.6713724020474707,0.5999999999999943,1,0.017500963,0,0.030060716,-0.012559752973377226,0.03565267
Lukáš Hrádecký,92.4,31.0,118.5,39.9,29.030328968167062,14.952809395681166,Wide/Tight,0.5219097280084908,1.5,1,0.02228884,0,0.027934441,-0.0056456013429498665,0.05519907
Kevin Trapp,101.3,50.9,116.6,43.0,21.644860821913365,18.294285324623605,Wide/Tight,0.6283567879998486,3.4000000000000057,1,0.05227081,0,0.04825617,0.004014639995393754,0.05652521
Lukáš Hrádecký,105.3,43.4,115.2,41.5,15.08807476121457,29.05805170599959,Central,0.2335688870538526,4.799999999999997,0,0.36661395,0,0.4006631,-0.034049157633590676,-0.17970717
Kevin Trapp,113.7,43.2,119.5,40.6,7.066116330771804,56.05099686025836,Central,0.37219148455880946,0.5,1,0.19578177,1,0.20250893,-0.006727156391601569,-0.036108017
Lukáš Hrádecký,92.9,40.8,118.4,40.7,27.111805546661767,16.77852834818069,Wide/Tight,0.6364650697926932,1.5999999999999943,1,0.021870451,0,0.029251123,-0.007380671847199441,0.047168713
Lukáš Hrádecký,102.9,49.0,117.7,42.1,19.323819498225493,20.944532155870316,Wide/Tight,0.5059022169197709,2.299999999999997,0,0.0918847,0,0.12622067,-0.03433597332267761,0.030978672
Lukáš Hrádecký,105.3,33.3,118.3,38.7,16.154875425084533,25.64283060330106,Central,0.16506960467252885,1.7000000000000028,1,0.13472325,0,0.13528864,-0.00056539085674287,-0.021093588
Lukáš Hrádecký,105.5,48.4,119.2,41.5,16.757386431063765,23.65581865250779,Wide/Tight,0.5289579938505797,0.7999999999999972,2,0.055923518,0,0.060844302,-0.004920784177429201,0.059581336
Lukáš Hrádecký,108.2,43.8,118.1,41.0,12.396773773849384,34.43640127743446,Central,0.08166105602721396,1.9000000000000057,1,0.051184546,0,0.032496013,0.018688533252712247,-0.09685991
Lukáš Hrádecký,95.5,34.9,118.5,39.9,25.025187311986297,17.80569810314584,Wide/Tight,0.3250108810281498,1.5,2,0.038133413,0,0.029251123,0.008882290152800558,0.030569578
Lukáš Hrádecký,108.9,55.4,118.6,43.8,18.983413813115906,14.459424585284529,Wide/Tight,0.7640261237648192,1.4000000000000057,0,0.04776066,0,0.04131045,0.006450211800489429,0.04316263
Lukáš Hrádecký,94.9,22.7,118.5,39.1,30.48442225137291,12.399878632743384,Wide/Tight,0.33998979063471246,1.5,1,0.009964063,0,0.022470744,-0.0125066813267107,0.0045271036
Lukáš Hrádecký,89.5,44.0,119.2,39.5,30.76117683054405,14.697319279511905,Wide/Tight,0.6642013680453576,0.7999999999999972,0,0.039118815,0,0.0316756,0.007443215484561921,0.014345852
Kevin Trapp,111.9,45.8,114.3,42.9,9.962429422585632,37.89641865926884,Central,1.2200884748131955,5.700000000000003,0,0.47853372,1,0.53483385,-0.056300128476409916,0.10255476
Lukáš Hrádecký,101.3,46.5,118.6,41.1,19.797474586421373,21.69938213790257,Wide/Tight,0.3571654144343652,1.4000000000000057,1,0.039151978,0,0.026642656,0.012509322046235082,0.02498058
Lukáš Hrádecký,109.5,30.0,116.4,35.7,14.5,23.38522105721374,Wide/Tight,0.29327208417617356,3.5999999999999943,1,0.105557114,0,0.14710203,-0.04154491413148499,-0.0008183688
Lukáš Hrádecký,100.9,31.1,117.8,38.3,21.07178207935911,19.646191721729693,Wide/Tight,0.3641872755399236,2.200000000000003,2,0.047907706,0,0.042045265,0.005862440563827516,0.03641497
Lukáš Hrádecký,108.8,37.8,118.3,38.9,11.414026458704225,38.097837128342704,Central,0.5528293095881107,1.7000000000000028,1,0.21601155,0,0.25067112,-0.034659568497848514,0.046061452
Tomáš Koubek,111.9,43.2,115.5,39.8,8.709190547921198,47.27408876872704,Central,2.1214046951704244,4.5,0,0.74691355,1,0.7448325,0.002081034283447303,0.1810816
Tomáš Koubek,106.4,41.0,117.2,40.1,13.636715146984622,32.625365028311414,Central,0.16843434545517244,2.799999999999997,1,0.060549814,0,0.05892965,0.001620165749658585,-0.057856288
Tomáš Koubek,101.9,55.4,118.1,41.8,23.76489006917557,14.781329663854546,Wide/Tight,0.15463340283217342,1.9000000000000057,1,0.029768612,0,0.02272834,0.007040271299731254,-0.11146736
Tomáš Koubek,108.1,53.2,117.1,43.6,17.772169254201923,17.61423103896311,Wide/Tight,0.07637663430665143,2.9000000000000057,1,0.05129539,0,0.034008782,0.01728660764302254,-0.14071767
Tomáš Koubek,114.6,40.2,117.4,42.4,5.403702434442525,73.00917670801377,Central,2.266334519858745,2.5999999999999943,0,0.3140029,1,0.32196808,-0.007965178613281276,0.033508193
Lukáš Hrádecký,111.1,33.1,114.7,35.1,11.261438629233837,32.72006782914308,Central,0.3842163499552331,5.299999999999997,1,0.089570336,0,0.14524281,-0.05567247424932861,0.015061629
Lukáš Hrádecký,110.8,54.7,118.5,43.8,17.341568556506072,14.493174852141705,Wide/Tight,0.41812754239455696,1.5,1,0.029972166,0,0.025671985,0.0043001809996280685,0.02372416
Tomáš Koubek,93.2,41.3,117.0,41.0,26.83151132530555,16.93946372565354,Wide/Tight,0.8284444241546457,3.0,1,0.030300789,0,0.031576302,-0.001275512902532576,0.06457911
Lukáš Hrádecký,112.3,43.7,117.9,42.4,8.542833253669421,47.231174608031225,Central,0.8313899130737472,2.0999999999999943,1,0.09740256,0,0.1078347,-0.010432136769714356,0.027940746
Tomáš Koubek,102.9,45.2,115.8,41.9,17.873164241398328,24.26659549536357,Wide/Tight,0.41781524498926714,4.200000000000003,2,0.081525005,0,0.1274932,-0.04596819768630982,0.009135704
Tomáš Koubek,103.4,44.9,116.7,41.4,17.3080905937079,25.09438364710899,Central,0.21769708344894312,3.299999999999997,1,0.07502105,0,0.12084271,-0.04582166013736724,-0.03861034
Tomáš Koubek,89.2,40.0,117.9,40.0,30.799999999999997,14.799189319774237,Wide/Tight,0.0,2.0999999999999943,1,0.024325714,0,0.01799203,0.00633368317080879,-0.13614084
Tomáš Koubek,114.1,52.8,118.8,44.0,14.09432509913121,14.489266997096081,Wide/Tight,0.2630416849468262,1.2000000000000028,0,0.058906764,0,0.05431946,0.004587304055036545,-0.03116058
Lukáš Hrádecký,98.4,44.7,118.7,38.9,22.105429197371397,20.082322420257604,Wide/Tight,1.4903924858338176,1.2999999999999972,2,0.082670294,0,0.07633856,0.006331734610885625,-0.010977699
Lukáš Hrádecký,95.5,37.5,118.7,39.5,24.627220712049503,18.36214609270914,Wide/Tight,0.30498027762593694,1.2999999999999972,3,0.034268443,0,0.029251123,0.005017320152800563,0.030569578
Lukáš Hrádecký,105.5,59.8,117.2,42.6,24.541597340026584,11.19167296480352,Wide/Tight,0.988120475974652,2.799999999999997,2,0.009191809,0,0.028770287,-0.019578477589860914,0.064769715
